unit_id,comment,healthy,healthy_confidence
2327197846,Rogers are the bandits on the bridge exacting toll from the peasants. Never again with those crooks!,0,0.8138
2327196080,You share over 90% of your DNA with monkeys. Subtleties in genetics leverage big differences.,0,0.6027
1739457965,I would think the Republicans are doing enough 'feeling.' Someone needs to do some thinking.,1,1.0
1739457389,Please please G and M don't let up. At last you begin to see just how dangerous Harper is. By all that you hold good and true please don't stip fighting.,0,1.0
2327196069,Utter hogwash from the Trumpaloons.,1,1.0
1812168602,Yes - please go - and dont come back.,0,0.5992
2327195343,... or a corrupt establishment politicians feathering her nest... and a naive billionaire who thinks he can beat the system .... so pa thetic ...,0,0.7715
1739453182,He's a clich? alright.,1,0.7557
1739468050,Yahoo's demand is ridiculous. Why should it be up to the Palestinians to declare a state religion for Israel?,1,1.0
1739446371,"Dodging Proposition 13 potholes on the freeways of Los Angeles is a ""concrete"" example I've experienced.",1,0.7953
2319156196,The federal government IS living up to the treaties. It is the FN themselves who break them with impunity ALL THE TIME.,1,1.0
1739456641,Who let you in? Do you know .Because you were not even born at that time .,0,0.6
2327203454,One sees the point of your screen name.,1,1.0
1739467968,Perhaps you should re-read the article. She is mentioned.,1,0.8105
2254074870,http://forward.com/news/344932/watch-black-zionist-slams-pro-palestinian-group-cites-arab-slave-trade/,1,0.7636
1739466734,"sodom or gamorah, its all the same, did the ndp jump in bed with the liberals then?",1,1.0
1739469445,Should have sent Mr. Kadhr back to that desert paradise he was killing Americans for.,0,0.7955
1739472527,"Again, the turnout is not reflective of how well informed they were or not.",1,1.0
1739457871,The Liberals have been fixated on the Honest Broker myth since 1956. It has accomplished absolutely nothing.,1,1.0
1739441666,Quebec Nationalists are zealots. They don't care about finances. They care about politics of language and identity and that's it.....,1,0.7033
1739440784,"Yes, they are as unsuccessful as a people as Arabs and North Africans are successful.",0,0.8024
1739469436,The science is in and it confirms anthropogenic climate change,0,0.598
2327203886,A good start might be a provincial sales tax like the rest of the provinces.,1,1.0
2327176962,you seem like a real likeable guy! No wonder your mum abandoned you at birth,0,0.8809999999999999
1739464055,"I think readers responding here have correctly identified that Mr. Saunders has confused categories. Citizenship is more than having a vote, and it's not assumed. It's an expression of a polity's collective will.",1,0.7891
1739470158,Typical Harper brownosing response. Simpson has has always provided balanced criticism of Harper. You just can't stand it when someone criticizes the guy in the blue sweater.,0,0.5973
2319157606,"Alan, can you not go and find a tree to hug somewhere!?",1,0.7545
2327204806,"Yes, Reagan, the president with Alzheimer's who was run as a frontman by ultrarightwing and corporate interests, did make everything worse.",1,1.0
1739465256,"Try and change the conversation to America, because China has been shown to be an irrational bully.",0,1.0
2327203526,"So, I know that the right-wing media has a fairly strong lead in hot babes, but is there a right-wing journalist that the Cons consider humorous... or, do the Cons laugh at all?",0,0.61
1739455393,"The only echo chamber is the lamestream media that's constantly shoving globalist cockroaches like Trudeau and Clinton down our throats. That's why the lamesteam media is failing, nobody's buying their elitist lies anymore.",0,0.5972
1739463922,Those a strictly defensive machine guns.,1,1.0
1812168713,And did you run for office using your back story for political gain?,1,0.5946
1739461114,"How long did it take you to come up with that witty retort? I'm not so sure you really understand what is even happening here, based on your response.",1,1.0
1739467661,Probably a good time for a conversation on what we mean by infrastructure and who should be making the decisions on investment.,1,0.7943
1739471050,Frod Nation never went away... just went to sleep waiting for 'next year.',1,1.0
2327196624,'Official' Documentary ?Whatta sucker .............,0,0.8375
1739469950,Well if the Supreme Court Judges are to reflect diversity then with over 80% of Canadians unilingual (English only) it appears all future judges will come from Quebec.,1,0.7876
2327178847,"Would you really pick the gender where you're three times more likely to be murdered, seven times more likely to go to jail, five times more likely to be homeless, half as likely to go to university, and three times more likely to kill yourself?",0,1.0
